observationunit_name,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_224_subplot_2,0.088051376,0.235500325,0.225584674,0.352708043,0.452845092,0.486280007,0.125870226,0.036366924,0.148271823,0.198462416,0.186979273,0.10314955,0.064750961,0.071261409
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_197_subplot_2,0.077115622,0.168387201,0.214888963,0.354618247,0.402544885,0.251015745,0.15852312,0.028490346,0.115341601,0.205797478,0.192683829,0.125021809,0.041302623,0.045198136
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_196_subplot_2,0.094015364,0.311530785,0.192214284,0.347811833,0.498378127,0.574677229,0.047507665,0.036530268,0.147150476,0.160508864,0.157259425,0.11187923,0.054817085,0.044441855
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_169_subplot_2,-0.038622667,0.077107312,0.115583475,0.263544504,0.322607752,0.154269133,0.074860024,0.035188135,0.100485266,0.19941206,0.182474499,0.145174054,0.053848566,0.04717871
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370_subplot_2,0.086609396,0.233516521,0.224203963,0.340171343,0.309363719,0.148388659,-0.002980913,0.025229087,0.112435701,0.17115791,0.158975493,0.132719995,0.042308224,0.044338266
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_347_subplot_2,0.152117194,0.238847871,0.266473161,0.368131697,0.392732737,0.47185461,0.098510261,0.035157182,0.123089575,0.183938791,0.182719979,0.150757761,0.083462866,0.045394192
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_155_subplot_2,0.135946341,0.1238528,0.05732732,0.187016131,0.176815024,0.220770847,0.06999303,0.036812882,0.070043059,0.125523541,0.156430425,0.164489848,0.05752407,0.03398492
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_154_subplot_2,0.137305976,0.163489556,0.109935539,0.243001186,0.300119977,0.201065142,-0.014579193,0.029303538,0.091721767,0.179861693,0.183207126,0.131849421,0.035439994,0.043851357
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_127_subplot_2,0.12786421,0.129848271,0.111872383,0.197084457,0.305864959,0.305478071,0.069774665,0.029748539,0.096086577,0.190130362,0.198445239,0.161939403,0.049996492,0.073943484
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_126_subplot_2,0.136669996,0.20012106,0.174020125,0.285039441,0.390906767,0.42679193,0.07866751,0.028270628,0.134647626,0.207780437,0.198271504,0.145939998,0.077328236,0.063647404
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_99_subplot_2,0.126012153,0.196821542,0.13675297,0.283843936,0.382504195,0.32519134,0.076331732,0.028950213,0.127595526,0.203581606,0.19766219,0.139406968,0.06621533,0.068637755
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_98_subplot_2,0.085154462,0.179801515,0.12598959,0.277580654,0.400074244,0.489127499,0.061917403,0.024806961,0.120149866,0.208190924,0.202003666,0.154875717,0.068733695,0.048910365
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_71_subplot_2,0.076296977,0.146494987,0.084950315,0.205804013,0.332792661,0.526084719,0.064530644,0.026782756,0.124312998,0.200197062,0.208762542,0.158155814,0.058754792,0.041106302
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_70_subplot_2,0.07846615,0.128425478,0.156420937,0.264486088,0.320427282,0.274060283,0.082932958,0.030177144,0.116179107,0.204648662,0.190685725,0.157754355,0.047189107,0.053260994
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_43_subplot_2,0.073559068,0.13037794,0.164499285,0.309328448,0.36113179,0.316317084,0.103275304,0.026277853,0.104480256,0.183969562,0.150471589,0.1091468,0.047576757,0.048980246
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_42_subplot_2,0.07572463,0.087898227,-0.048253821,0.02489119,0.218756382,0.555353599,0.123188029,0.023357418,0.089725645,0.122348202,0.160176057,0.18656359,0.082601597,0.063211124
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_15_subplot_2,0.083387703,0.177216892,0.204124159,0.355495643,0.448836905,0.539570576,0.027264077,0.027769068,0.135861864,0.219083589,0.187560943,0.145562484,0.057202225,0.046690319
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_14_subplot_2,-0.064168879,0.03922201,0.091301074,0.198957835,0.259574201,0.22835998,0.087137108,0.032451606,0.098308436,0.200411943,0.19937665,0.159067839,0.043649226,0.041931641
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_371_subplot_2,0.102495287,0.234227825,0.189324399,0.309051228,0.293791094,0.193022597,0.019204114,0.027446767,0.11306299,0.158540522,0.159184846,0.140268782,0.035369302,0.030133294
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_346_subplot_2,0.124073916,0.256715595,0.282991023,0.400581924,0.454564156,0.466134055,0.026034836,0.028547367,0.122861153,0.192551085,0.179392238,0.125191935,0.054075605,0.048505773
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_156_subplot_2,0.113326807,0.170830665,0.167746538,0.306053929,0.344520786,0.379162398,0.108192503,0.027699359,0.110251563,0.183825576,0.190140421,0.167112178,0.089047811,0.088273714
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_153_subplot_2,0.109776813,0.228538408,0.190557537,0.364660328,0.513377274,0.460683111,7.53E-05,0.025368319,0.11683966,0.20146372,0.175475295,0.074898507,0.080218852,0.051200348
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_128_subplot_2,0.111394996,0.237147704,0.218289923,0.329976609,0.499027617,0.520908079,0.076030124,0.030001918,0.140522998,0.210382755,0.195009279,0.096139495,0.062659595,0.051405367
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_125_subplot_2,0.10588424,0.180743358,0.156401777,0.241536,0.335461728,0.268642109,0.152995582,0.027848709,0.11273042,0.216351856,0.198695401,0.146860278,0.050522024,0.079160872
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_100_subplot_2,0.107180531,0.21029918,0.144767674,0.25317455,0.345674599,0.232476708,0.137802912,0.02520376,0.116205546,0.213555515,0.2032878,0.139309304,0.058787392,0.070545777
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_97_subplot_2,0.085104572,0.17746553,0.117899636,0.250516902,0.343431963,0.360948914,0.113850949,0.025470569,0.100548198,0.211082474,0.205118316,0.162727302,0.058734431,0.048947627
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_72_subplot_2,0.087946116,0.182582035,0.121788963,0.234570023,0.317895344,0.333758208,0.1308615,0.02588941,0.119180523,0.224018914,0.221451015,0.1672179,0.060763607,0.060005442
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_69_subplot_2,0.091728926,0.223566436,0.261045669,0.356492582,0.470611479,0.403021376,0.127377448,0.030143124,0.134628273,0.194776075,0.172304547,0.096694091,0.063562156,0.062200229
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_44_subplot_2,0.092369525,0.258819737,0.294194713,0.409592247,0.475546504,0.431692435,0.133288674,0.025104204,0.13847007,0.182617039,0.139683,0.084475565,0.056838385,0.045077338
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_41_subplot_2,0.083189613,0.08266097,-0.049171475,0.013309653,0.085862128,0.49692433,0.198436564,0.022928845,0.078662122,0.11711808,0.158212217,0.184881765,0.107040046,0.073309309
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_16_subplot_2,0.100452339,0.183409533,0.238886306,0.364614132,0.374694191,0.357184818,0.110134802,0.026029657,0.128571138,0.221534738,0.188511742,0.158071507,0.04538347,0.052771556
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_13_subplot_2,-0.076265246,0.143105977,0.200348726,0.350321554,0.522618407,0.563717869,0.039214296,0.035143885,0.156320522,0.238474497,0.233846543,0.141786437,0.083828047,0.044290185
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_372_subplot_2,0.123407255,0.238929691,0.146578454,0.267789923,0.354595869,0.464768273,0.05892241,0.026838901,0.124110876,0.164111265,0.175650217,0.145921642,0.080760912,0.054775426
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_345_subplot_2,0.111115433,0.166501311,0.140204481,0.239020014,0.247863893,0.245785957,0.08199502,0.030909851,0.095516801,0.166060727,0.176117156,0.162989502,0.05446057,0.046033819
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_157_subplot_2,0.114263233,0.257301567,0.215839685,0.28694717,0.324439472,0.246179556,0.128170299,0.03146091,0.1189091,0.150819862,0.145320522,0.132493887,0.039599248,0.041500528
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_152_subplot_2,0.104701822,0.158106319,0.12261129,0.23958693,0.291485483,0.205064799,0.089940262,0.02939542,0.092426674,0.185863711,0.184258703,0.151677971,0.031104175,0.03758089
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_129_subplot_2,0.103009609,0.132545041,0.096759872,0.18856079,0.285187867,0.268602126,0.085547873,0.028647059,0.101158994,0.186395059,0.191419756,0.1490382,0.042085536,0.057196384
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_124_subplot_2,0.106323354,0.14776391,0.033219612,0.082391215,0.155565826,0.31585151,0.088184259,0.029198196,0.111925049,0.176871563,0.187299897,0.178377787,0.076048053,0.058700433
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_101_subplot_2,0.102849541,0.182273282,0.076480558,0.155839844,0.259279336,0.230711447,0.088879911,0.029821746,0.12052124,0.165986899,0.177201796,0.163945478,0.049285569,0.039722624
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_96_subplot_2,0.089919823,0.179589187,0.102916442,0.208140276,0.372092742,0.36745865,0.152414493,0.029837042,0.127889835,0.194917535,0.205683903,0.141216059,0.066131062,0.074852173
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_73_subplot_2,0.102690679,0.154275781,0.193545355,0.288795865,0.36127428,0.307762312,0.1336339,0.034465037,0.117684325,0.178217653,0.164984228,0.134930629,0.053402091,0.050261099
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_68_subplot_2,0.099833328,0.126376667,0.116942024,0.244500537,0.408407592,0.302396485,0.135599457,0.028500068,0.115730404,0.195121128,0.201498419,0.128854587,0.07568674,0.068702379
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_45_subplot_2,0.10311951,0.162911864,0.12611059,0.234355126,0.35615671,0.294334817,0.120931964,0.027368574,0.102224005,0.155920934,0.162320143,0.125383905,0.065408868,0.035918491
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_40_subplot_2,0.104950895,0.144396738,0.164206399,0.32391265,0.396150313,0.318420441,0.156248073,0.0279317,0.111506453,0.197053908,0.181540675,0.123015013,0.063529748,0.038923984
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_17_subplot_2,0.13349297,0.248462253,0.256752519,0.370753071,0.396121017,0.398374821,0.055422832,0.036581164,0.141492712,0.189814491,0.157136319,0.125124009,0.101518421,0.055950485
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_12_subplot_2,-0.073439287,0.038028143,-0.045666641,0.041697228,0.390422504,0.587336597,0.094150548,0.035769599,0.081242384,0.113606553,0.153291309,0.158963593,0.053213821,0.067378209
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_373_subplot_2,0.135740656,0.299663631,0.194125801,0.298943719,0.308117594,0.139195748,0.089829904,0.026311409,0.125155557,0.184685979,0.181330279,0.146785159,0.035180848,0.041224396
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_344_subplot_2,0.109692182,0.202182096,0.187480777,0.295754007,0.35952671,0.231679241,0.118353215,0.030416359,0.106310896,0.195596802,0.186209595,0.150586622,0.044355558,0.042784767
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_158_subplot_2,0.125369122,0.283057879,0.270867432,0.354856738,0.42687648,0.287611724,0.15387863,0.031167361,0.127751175,0.152999794,0.143932777,0.111322892,0.047101011,0.043270623
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_151_subplot_2,0.119969802,0.174652272,0.144310858,0.299062978,0.36503651,0.295994974,0.083569345,0.029753767,0.099364631,0.171210242,0.153620147,0.119569323,0.09097363,0.052769239
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_130_subplot_2,0.118600439,0.165926225,0.112689108,0.20049822,0.329743962,0.436537545,0.092168387,0.03075965,0.114584845,0.189446098,0.193041614,0.141374111,0.088269131,0.053668795
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_123_subplot_2,0.109153479,0.191423119,0.110917184,0.188367143,0.388271718,0.587409402,0.134848444,0.027045167,0.114434756,0.196945537,0.20109637,0.150215396,0.05076304,0.061553757
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_102_subplot_2,0.116370374,0.2855171,0.216182623,0.32725354,0.493747779,0.501557428,0.120997067,0.028823987,0.133614513,0.180825996,0.175876755,0.107802919,0.070689164,0.053090784
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_95_subplot_2,0.096150204,0.154037935,0.097249096,0.227032937,0.330437907,0.287237258,0.174648203,0.02889976,0.110039817,0.197874337,0.203010844,0.155235656,0.047216745,0.051616894
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_74_subplot_2,0.113699573,0.267901965,0.297981922,0.405583764,0.445298093,0.376906596,0.140390231,0.035381423,0.15171403,0.166431857,0.14864581,0.118546768,0.063287776,0.042731329
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_67_subplot_2,0.100924146,0.123832226,0.076771251,0.219138067,0.299736222,0.057287037,0.123916256,0.027190802,0.09662626,0.186577296,0.192741266,0.138977904,0.036832674,0.037952028
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_46_subplot_2,0.107735796,0.257619971,0.242352344,0.360010334,0.499271619,0.503133172,0.145219166,0.029542789,0.141633364,0.159498838,0.143710254,0.081983748,0.058744825,0.056425245
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_39_subplot_2,0.109336622,0.206254106,0.215387967,0.389476921,0.446104191,0.403130008,0.15138866,0.029254504,0.154089354,0.200577596,0.169444868,0.104639994,0.065046742,0.053310217
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_18_subplot_2,0.133663785,0.260893612,0.262245016,0.366798475,0.305782293,0.119463456,0.131234837,0.044004489,0.141624981,0.185222081,0.163490955,0.10225466,0.069635866,0.070651585
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_11_subplot_2,-0.079944822,0.026623506,-0.010612982,0.118710554,0.402499879,0.616679865,0.069630305,0.031373976,0.096200864,0.142586383,0.175576398,0.168897356,0.039129316,0.048890068
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_374_subplot_2,0.122273391,0.366891931,0.286256807,0.390802093,0.41784688,0.374946693,0.076437715,0.031559581,0.137933931,0.173139675,0.165208604,0.106281411,0.087668473,0.048933815
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_343_subplot_2,0.094639778,0.275882379,0.243386191,0.368115933,0.480389762,0.516943636,0.134668902,0.030212719,0.130774434,0.181660501,0.165422605,0.106490056,0.061542415,0.057968466
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_159_subplot_2,0.113199357,0.224399256,0.142618058,0.240115943,0.335549999,0.372209088,0.114914765,0.028367777,0.112710331,0.182414159,0.192681744,0.173645833,0.082359053,0.037846031
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_150_subplot_2,0.115814595,0.221376632,0.146607649,0.23925997,0.275620356,0.185961249,0.156229739,0.033941831,0.121161405,0.182508889,0.178586666,0.163511858,0.044191977,0.084985837
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_131_subplot_2,0.105717633,0.216864817,0.147678705,0.148997897,0.118165643,0.325724848,0.19349179,0.032319914,0.135796337,0.155084079,0.148133323,0.118896259,0.103158115,0.109800311
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_122_subplot_2,0.096718862,0.187728964,0.149377973,0.172497602,0.356253284,0.479050418,0.070208326,0.028181131,0.13151261,0.186486589,0.198662275,0.155051287,0.081828415,0.049360058
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_103_subplot_2,0.09742274,0.235976199,0.103687119,0.099413281,0.137105277,0.310799312,0.148740532,0.027401091,0.142337941,0.144994975,0.136380168,0.116080755,0.101203309,0.092696005
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_94_subplot_2,0.087127651,0.263470641,0.216555147,0.323046052,0.384251487,0.352574506,0.101906626,0.029773592,0.129435076,0.163044379,0.150780315,0.106846813,0.061019677,0.040699291
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_75_subplot_2,0.083060647,0.210808276,0.156989105,0.269417403,0.307291943,0.254108675,0.111231792,0.029226361,0.126177589,0.177916236,0.17430575,0.139002741,0.035971205,0.034421052
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_66_subplot_2,0.087275633,0.167185777,0.130259904,0.235569901,0.320053628,0.175171311,0.116497672,0.025305898,0.108760189,0.203591382,0.207148326,0.173053881,0.064964401,0.060665143
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_47_subplot_2,0.088521881,0.216535316,0.262650437,0.37646074,0.467441249,0.415651269,0.10042205,0.026126374,0.129676945,0.188301927,0.168502798,0.095072239,0.067265831,0.055395814
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_38_subplot_2,0.094978855,0.242826907,0.235401655,0.355533919,0.352623617,0.347928884,0.113930659,0.026560199,0.13878822,0.197889243,0.180348058,0.138790895,0.057325855,0.05066194
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_19_subplot_2,0.089925594,0.124414298,0.070772042,0.167644648,0.24131356,0.369127339,0.170008349,0.022468965,0.107312346,0.185522307,0.192816646,0.177380626,0.082484698,0.089137659
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_10_subplot_2,-0.087604494,0.137696995,0.231351048,0.332487848,0.300590412,0.203828073,0.092240131,0.032920476,0.13370079,0.21316463,0.196007734,0.152161366,0.052759018,0.028184345
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_375_subplot_2,0.083866419,0.230671004,0.214095767,0.335751601,0.360604468,0.26476187,0.114274426,0.03022775,0.094651457,0.177457856,0.164553144,0.126533295,0.037635976,0.052207935
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_342_subplot_2,0.071679352,0.295464418,0.23941034,0.347691169,0.465843334,0.481925094,0.096311168,0.028931076,0.116155241,0.166992863,0.161749907,0.107377199,0.064146091,0.042115148
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_160_subplot_2,0.089300292,0.26919689,0.178494079,0.256356717,0.396782592,0.498033012,0.111640345,0.027931634,0.110680572,0.18209669,0.187861314,0.143699588,0.060940733,0.041134922
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_149_subplot_2,0.09410112,0.307449496,0.2601164,0.320212246,0.387550071,0.275077236,0.096098389,0.029862088,0.134667992,0.188691392,0.181871947,0.141492958,0.065531988,0.051194867
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_132_subplot_2,0.089084168,0.258044634,0.196298854,0.129820133,0.036442719,0.092898218,0.212219041,0.035714473,0.128374072,0.146407283,0.127221332,0.080144672,0.041734784,0.089793929
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_121_subplot_2,0.076871027,0.190086029,0.179610215,0.176601672,0.28918835,0.2273472,0.050634019,0.024696119,0.099815765,0.175877882,0.187912051,0.134718574,0.028601975,0.04327518
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_104_subplot_2,0.092115479,0.284468095,0.179817878,0.101002296,0.076619398,0.114804958,0.188188177,0.04119076,0.141013393,0.146640984,0.138314478,0.088489143,0.045775857,0.078626178
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_93_subplot_2,0.076836622,0.236725427,0.231336276,0.312696002,0.373416624,0.277594585,0.080390794,0.0302253,0.110778209,0.165727786,0.1490983,0.104213881,0.036032688,0.049720179
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_76_subplot_2,0.082351412,0.292983652,0.257037604,0.371701561,0.442369329,0.415191131,0.123528241,0.029908262,0.131345166,0.184100186,0.162275561,0.099837571,0.06766722,0.047907391
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_65_subplot_2,0.084991613,0.22878171,0.197855243,0.315139919,0.428000226,0.370347281,0.082207875,0.027342246,0.117966035,0.212999887,0.197219211,0.11921776,0.057818896,0.044915954
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_48_subplot_2,0.091896703,0.205051838,0.261780068,0.362172947,0.40161067,0.263714383,0.059318857,0.030327904,0.11767982,0.201856455,0.174117768,0.123142497,0.042381824,0.049436701
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37_subplot_2,0.092505425,0.21339734,0.236293701,0.367808641,0.398661066,0.316615426,0.082086565,0.026736726,0.114756115,0.190617399,0.163006179,0.120138693,0.049538167,0.050384147
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_20_subplot_2,0.085940513,0.167310917,0.120423631,0.213559041,0.38389144,0.567660565,0.055126602,0.026097881,0.123003903,0.201560602,0.212539006,0.199731347,0.070661365,0.057813953
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_9_subplot_2,-0.091539077,0.154150344,0.23628582,0.329127321,0.410150274,0.475970523,-0.000810164,0.034542105,0.143878684,0.209948322,0.198373781,0.170459108,0.1134035,0.048375192
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_376_subplot_2,0.057492499,0.228464857,0.224373753,0.354483973,0.394146209,0.45197868,0.114497943,0.035347021,0.123039195,0.18376918,0.169994552,0.132288901,0.072826046,0.048008695
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_341_subplot_2,0.082710487,0.244221755,0.164847968,0.226849221,0.266074586,0.237984313,0.153092252,0.035209407,0.109534644,0.157042184,0.162880747,0.138583725,0.054621266,0.032773457
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_161_subplot_2,0.090863132,0.244729583,0.221214556,0.309985988,0.411297471,0.268389711,0.122935467,0.030377535,0.093771039,0.177772479,0.163124775,0.120960523,0.0326568,0.04419009
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_148_subplot_2,0.089365273,0.256302208,0.161311773,0.250639356,0.352774232,0.269821157,0.123397611,0.027101817,0.096862824,0.167026083,0.176771772,0.128164385,0.065254228,0.053475417
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_133_subplot_2,0.076021805,0.222207458,0.21244314,0.200991571,0.362588516,0.451937847,0.10427005,0.027498235,0.101789579,0.161065047,0.171293208,0.13386267,0.083113292,0.043092713
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_120_subplot_2,0.077625209,0.23656769,0.237653361,0.232400343,0.375607178,0.415347021,0.043006798,0.028701956,0.121099934,0.178471468,0.179996921,0.118891123,0.091790781,0.048302431
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_105_subplot_2,0.087713626,0.229745385,0.25106955,0.26334712,0.366854865,0.415231468,0.087690473,0.031399603,0.119297488,0.172846656,0.166838531,0.127713522,0.077247874,0.047433608
Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_92_subplot_2,0.102734801,0.331942805,0.255792427,0.299092447,0.254261573,0.257923414,0.205281351,0.044615813,0.145115434,0.162900716,0.132760919,0.085309659,0.085200931,0.081158547
